A,determinant,B
château,de,Versailles
tour,de,Londres
basilique,du,Vatican
pyramide,d',Égypte
opéra,de,Paris
port,de,Marseille
phare,de,Brest
musée,du,Louvre
canal,de,Suez
sommet,de,l'Everest
désert,du,Sahara
fleuve,d',Amazonie
pont,d',Avignon
volcan,du,Vésuve
plage,de,Biarritz
forêt,d',Amazonie
palais,de,l'Élysée
arènes,de,Nîmes
cathédrale,de,Reims
vignoble,de,Bordeaux
stade,de,France
hôtel,de,ville
gare,de,Lyon
aéroport,d',Orly
port,de,Toulon
barrage,de,Roselend
fort,de,Boyard
abbaye,de,Sénanque
grotte,de,Lascaux
jardin,du,Luxembourg
place,de,l'Étoile
avenue,de,l'Opéra
quartier,de,Montmartre
colline,de,Fourvière
falaise,d',Étretat
glacier,du,Rhône
lac,de,Garde
archipel,de,Malte
île,de,Corse
massif,du,Jura
plaine,de,Beauce
plateau,de,Millevaches
bassin,d',Arcachon
baie,de,Somme
presqu'île,de,Guérande
estuaire,de,Gironde
delta,du,Nil
canyon,du,Verdon
cirque,de,Gavarnie
gouffre,de,Padirac
volcan,de,l'Etna
cratère,du,Ngorongoro
récif,d',Australie
abysse,de,l'océan
banquise,de,l'Arctique
toundra,de,Sibérie
steppe,de,Mongolie
jungle,de,Bornéo
savane,d',Afrique
oasis,de,Tozeur
pampa,d',Argentine
fjord,de,Norvège
lagune,de,Venise
atoll,de,Mururoa
îlot,de,verdure
sommet,de,montagne
flanc,de,colline
pied,de,falaise
bord,de,mer
rivage,de,l'Atlantique
littoral,de,Bretagne
ciel,de,Provence
soleil,d',Italie
glace,du,pôle
brume,de,mer
ville,de,Lyon
village,de,pêcheur
hameau,de,montagne
ferme,de,campagne
écurie,du,domaine
poulailler,de,ferme
potager,de,maison
fenêtre,de,chambre
couloir,de,bureau
salon,de,thé
cuisine,de,palace
chambre,de,bonne
terrasse,de,café
cour,d',honneur
square,de,quartier
parc,de,jeux
zoo,de,Vincennes
aquarium,de,Monaco
théâtre,de,ville
cinéma,de,quartier
librairie,de,vieux
école,de,danse
collège,de,banlieue
lycée,de,province
université,de,Sorbonne
faculté,de,droit
académie,de,musique
conservatoire,de,Lyon
atelier,d',artiste
galerie,de,peinture
studio,de,photo
usine,de,textile
mine,de,charbon
chantier,de,construction
bureau,de,poste
banque,de,France
caisse,d',épargne
bourse,de,Paris
prison,de,Fresnes
caserne,de,pompiers
hôpital,de,jour
clinique,de,repos
pharmacie,de,garde
église,du,village
mosquée,de,quartier
synagogue,de,ville
cimetière,de,campagne
fontaine,de la,place
réverbère,de,rue
route,de la,campagne
sentier,de la,forêt
piste,de,ski
quai,de la,gare
tunnel,de la,montagne
viaduc,de,Millau
digue,de,port
rade,de,Brest
golfe,de,Gascogne
mer,de,Chine
lac,d',Annecy
étang,de,pêche
marais,du,Poitevin
rivière,de,plaine
ruisseau,de la,forêt
source,d',eau
sapinière,de,montagne
chênaie,de,plaine
lande,de,bruyère
garrigue,de,Provence
maquis,de,Corse
savane,de,brousse
toundra,de,glace
désert,de,sel
dune,de,sable
rocher,de,mer
falaise,de,craie
grotte,de,stalactite
abîme,de,noirceur
sommet,de,gloire
cime,d',arbre
branche,de,chêne
mousse,de,forêt
lichen,de,pierre
pagode,de,Chine
temple,d',Angkor
palais,du,Radjah
harem,de,sultan
souk,de,Marrakech
marché,de,Provence
foire,de,Lyon
salon,de,l'auto
expo,de,peinture
musée,de,l'Homme
théâtre,de,l'Odéon
opéra,de,Vienne
arène,de,Lutèce
forum,de,Rome
théâtre,d',Épidaure
stade,d',Olympie
parthénon,d',Athènes
acropole,de,Grèce
colisée,de,Rome
pétra,de,Jordanie
temple,de,Louxor
pyramide,de,Gizeh
sphinx,d',Égypte
muraille,de,Chine
temple,du,Ciel
cité,d',Angkor
statue,de,Liberté
tour,d',Eiffel
arc,de,Triomphe
musée,du,Louvre
château,du,Vatican
palais,de,Buckingham
château,de,Kremlin
capitole,de,Washington
pentagone,d',Amérique
pôle,du,Nord
tropique,du,Cancer
méridien,de,Greenwich
Antarctique,du,Sud
Sibérie,de,Russie
Alaska,d',Amérique
Sahara,d',Afrique
Gobi,de,Chine
Atacama,du,Chili
Victoria,d',Australie
Amazonie,du,Brésil
Congo,d',Afrique
Mékong,de,Thaïlande
Danube,d',Europe
Rhin,de,l'Est
Rhône,de,France
Loire,de,France
Seine,de,Paris
Tamise,de,Londres
Tibre,de,Rome
Douro,du,Portugal
Tage,d',Espagne
Ebre,d',Espagne
Po,d',Italie
Voldga,de,Russie
Don,de,Russie
Oural,de,Russie
Gange,d',Inde
Indus,du,Pakistan
Euphrate,de,Syrie
Jourdain,d',Israël
Nil,d',Égypte
Zambèze,d',Afrique
Mississippi,d',Amérique
Missouri,d',Amérique
Hudson,de,New-York
Yukon,du,Canada
Saint-laurent,du,Canada
Rio,de,Janeiro
Buenos,d',Aires
Lima,du,Pérou
Bogota,de,Colombie
Caracas,du,Venezuela
Quito,de,l'Équateur
La,de,Paz
Santiago,du,Chili
Tokyo,du,Japon
Pékin,de,Chine
Seoul,de,Corée
Manille,des,Philippines
Bangkok,de,Thaïlande
Hanoi,du,Vietnam
Djaka,de,l'Indonésie
Singapour,d',Asie
Dehli,d',Inde
Bombay,d',Inde
Karachi,du,Pakistan
Bagdad,d',Irak
Riyad,d',Arabie
Dubai,des,Émirats
Mascate,d',Oman
Aden,du,Yémen
Beyrouth,du,Liban
Damas,de,Syrie
Amman,de,Jordanie
Jerusalem,d',Israël
Istanbul,de,Turquie
Ankara,de,Turquie
Athenes,de,Grèce
Sofia,de,Bulgarie
Bucarest,de,Roumanie
Belgrade,de,Serbie
Zagreb,de,Croatie
Sarajevo,de,Bosnie
Tirana,d',Albanie
Rome,d',Italie
Milan,d',Italie
Naples,d',Italie
Venise,d',Italie
Florence,d',Italie
Madrid,d',Espagne
Barcelone,d',Espagne
Seville,d',Espagne
Lisbonne,du,Portugal
Porto,du,Portugal
Paris,de,France
Lyon,de,France
Marseille,de,France
Bordeaux,de,France
Lille,de,France
Strasbourg,de,France
Nantes,de,France
Toulouse,de,France
Nice,de,France
Londres,d',Angleterre
Manchester,d',Angleterre
Birmingham,d',Angleterre
Glasgow,d',Écosse
Dublin,d',Irlande
Bruxelles,de,Belgique
Anvers,de,Belgique
Amsterdam,des,Pays-Bas
Rotterdam,des,Pays-Bas
Luxembourg,du,Luxembourg
Berne,de,Suisse
Zurich,de,Suisse
