A,determinant,B
avocat,d',une femme
chef,du,groupe
médecin,du,garçon
professeur,de la,classe
directeur,de l',école
maire,de la,ville
président,du,pays
ministre,du,gouvernement
député,de la,circonscription
sénateur,de la,région
conseiller,de la,municipalité
juge,du,tribunal
procureur,de la,république
avocat,de l',accusé
notaire,de la,famille
huissier,du,tribunal
greffier,de la,cour
commissaire,du,quartier
inspecteur,de l',enquête
agent,du,secteur
gardien,de la,prison
surveillant,du,lycée
proviseur,du,lycée
principal,du,collège
recteur,de l',académie
inspecteur,de l',éducation
enseignant,de l',école
instituteur,de la,classe
maître,des,élèves
professeur,des,étudiants
tuteur,de l',enfant
précepteur,du,prince
gouvernante,des,enfants
nourrice,du,bébé
baby-sitter,de la,famille
éducateur,des,jeunes
moniteur,du,camp
entraîneur,de l',équipe
coach,du,sportif
capitaine,de l',équipe
chef,de la,brigade
commandant,du,bataillon
colonel,du,régiment
général,de l',armée
amiral,de la,flotte
capitaine,du,navire
commandant,de l',avion
pilote,de l',appareil
contrôleur,du,vol
steward,des,passagers
hôtesse,du,vol
guide,du,groupe
accompagnateur,des,touristes
gardien,du,musée
conservateur,du,musée
bibliothécaire,de la,bibliothèque
archiviste,des,archives
documentaliste,du,centre
secrétaire,du,directeur
assistant,du,professeur
aide,du,chirurgien
infirmière,du,patient
aide-soignant,du,malade
kinésithérapeute,du,blessé
psychologue,du,patient
psychiatre,du,malade
thérapeute,du,patient
pharmacien,du,quartier
dentiste,du,patient
vétérinaire,de l',animal
éleveur,du,troupeau
berger,des,moutons
gardien,du,troupeau
palefrenier,des,chevaux
dresseur,du,chien
maître,de l',animal
propriétaire,du,chien
jardinier,du,parc
gardien,de l',immeuble
concierge,de l',immeuble
portier,de l',hôtel
réceptionniste,de l',hôtel
serveur,du,restaurant
sommelier,du,restaurant
chef,de la,cuisine
cuisinier,du,restaurant
pâtissier,de la,boutique
boulanger,du,village
boucher,du,quartier
poissonnier,du,marché
épicier,du,coin
commerçant,du,quartier
vendeur,du,magasin
gérant,de la,boutique
patron,du,café
barman,du,bar
tenancier,de l',auberge
hôtelier,de l',hôtel
aubergiste,de l',auberge
cabaretier,du,cabaret
animateur,de l',émission
présentateur,du,journal
journaliste,du,journal
reporter,du,journal
correspondant,de la,région
chroniqueur,de l',émission
rédacteur,du,magazine
